城市,年月,产成品,工业用电量,人均公园绿地面积,绿化覆盖率,生产用水量,人均日生活用水量,月降水量,月平均气温,常住人口,空气质量综合指数
盐城,2022年8月,413.84,293.99,15.9,39.2,3706,164.2,159.5,27.8,668.97,2.64
盐城,2022年9月,413.84,293.99,15.9,39.2,3706,164.2,80.3,24.2,668.97,2.33
盐城,2022年10月,413.84,293.99,15.9,39.2,3706,164.2,11.1,18.2,668.97,2.5
盐城,2022年11月,413.84,293.99,15.9,39.2,3706,164.2,20.4,11.3,668.97,2.77
盐城,2022年12月,413.84,293.99,15.9,39.2,3706,164.2,73.8,3.4,668.97,4.06
盐城,2023年1月,413.84,321.95,15.9,39.2,3706,164.2,21.5,2.6,668.9,
盐城,2023年2月,413.84,321.95,15.9,39.2,3706,164.2,54.2,4.6,668.9,
盐城,2023年3月,413.84,321.95,15.9,39.2,3706,164.2,42.6,11.5,668.9,
盐城,2023年4月,413.84,321.95,15.9,39.2,3706,164.2,45.5,15.6,668.9,
盐城,2023年5月,413.84,321.95,15.9,39.2,3706,164.2,127.9,20.3,668.9,
盐城,2023年6月,413.84,321.95,15.9,39.2,3706,164.2,143.2,24.9,668.9,
盐城,2023年7月,413.84,321.95,15.9,39.2,3706,164.2,118.1,28.1,668.9,
盐城,2023年8月,413.84,321.95,15.9,39.2,3706,164.2,159.5,27.8,668.9,
盐城,2023年9月,413.84,321.95,15.9,39.2,3706,164.2,80.3,24.2,668.9,
盐城,2023年10月,413.84,321.95,15.9,39.2,3706,164.2,11.1,18.2,668.9,
盐城,2023年11月,413.84,321.95,15.9,39.2,3706,164.2,20.4,11.3,668.9,
盐城,2023年12月,413.84,321.95,15.9,39.2,3706,164.2,73.8,3.4,668.9,
苏州,2018年7月,2476.37,1227.77,15,44.4,30644,217.7,457,29.7,1266.69,3.3
苏州,2018年8月,2476.37,1227.77,15,44.4,30644,217.7,107.4,28.9,1266.69,3.12
苏州,2018年9月,2476.37,1227.77,15,44.4,30644,217.7,217.2,25.7,1266.69,4.09
苏州,2018年10月,2476.37,1227.77,15,44.4,30644,217.7,20.1,20.3,1266.69,4.54
苏州,2018年11月,2476.37,1227.77,15,44.4,30644,217.7,30,14.1,1266.69,5.31
苏州,2018年12月,2476.37,1227.77,15,44.4,30644,217.7,39.5,6.3,1266.69,4.68
苏州,2019年1月,2476.37,1199.82,15,44.4,30644,217.7,71.9,6.1,1270.75,5.21
苏州,2019年2月,2476.37,1199.82,15,44.4,30644,217.7,65.2,7.1,1270.75,4.25
苏州,2019年3月,2476.37,1199.82,15,44.4,30644,217.7,68.8,13,1270.75,5.11
苏州,2019年4月,2476.37,1199.82,15,44.4,30644,217.7,29,17.7,1270.75,4.56
苏州,2019年5月,2476.37,1199.82,15,44.4,30644,217.7,74.6,22.1,1270.75,4.24
苏州,2019年6月,2476.37,1199.82,15,44.4,30644,217.7,226.1,25.9,1270.75,3.64
苏州,2019年7月,2476.37,1199.82,15,44.4,30644,217.7,457,29.7,1270.75,3.26
苏州,2019年8月,2476.37,1199.82,15,44.4,30644,217.7,107.4,28.9,1270.75,3.26
苏州,2019年9月,2476.37,1199.82,15,44.4,30644,217.7,217.2,25.7,1270.75,3.75
苏州,2019年10月,2476.37,1199.82,15,44.4,30644,217.7,20.1,20.3,1270.75,4.19
苏州,2019年11月,2476.37,1199.82,15,44.4,30644,217.7,30,14.1,1270.75,4.16
苏州,2019年12月,2476.37,1199.82,15,44.4,30644,217.7,39.5,6.3,1270.75,5.03
苏州,2020年1月,2476.37,1170.57,15,44.4,30644,217.7,71.9,6.1,1274.96,4.7
苏州,2020年2月,2476.37,1170.57,15,44.4,30644,217.7,65.2,7.1,1274.96,2.89
苏州,2020年3月,2476.37,1170.57,15,44.4,30644,217.7,68.8,13,1274.96,3.43
苏州,2020年4月,2476.37,1170.57,15,44.4,30644,217.7,29,17.7,1274.96,4.35
苏州,2020年5月,2476.37,1170.57,15,44.4,30644,217.7,74.6,22.1,1274.96,4.05
苏州,2020年6月,2476.37,1170.57,15,44.4,30644,217.7,226.1,25.9,1274.96,3.1
苏州,2020年7月,2476.37,1170.57,15,44.4,30644,217.7,457,29.7,1274.96,3.21
苏州,2020年8月,2476.37,1170.57,15,44.4,30644,217.7,107.4,28.9,1274.96,2.98
苏州,2020年9月,2476.37,1170.57,15,44.4,30644,217.7,217.2,25.7,1274.96,3.84
苏州,2020年10月,2476.37,1170.57,15,44.4,30644,217.7,20.1,20.3,1274.96,3.24
苏州,2020年11月,2476.37,1170.57,15,44.4,30644,217.7,30,14.1,1274.96,3.72
苏州,2020年12月,2476.37,1170.57,15,44.4,30644,217.7,39.5,6.3,1274.96,4.94
苏州,2021年1月,2476.37,1271.45,15,44.4,30644,217.7,71.9,6.1,1284.78,4.54
苏州,2021年2月,2476.37,1271.45,15,44.4,30644,217.7,65.2,7.1,1284.78,3.27
苏州,2021年3月,2476.37,1271.45,15,44.4,30644,217.7,68.8,13,1284.78,4.13
苏州,2021年4月,2476.37,1271.45,15,44.4,30644,217.7,29,17.7,1284.78,3.69
苏州,2021年5月,2476.37,1271.45,15,44.4,30644,217.7,74.6,22.1,1284.78,3.66
苏州,2021年6月,2476.37,1271.45,15,44.4,30644,217.7,226.1,25.9,1284.78,3.18
苏州,2021年7月,2476.37,1271.45,15,44.4,30644,217.7,457,29.7,1284.78,2.58
苏州,2021年8月,2476.37,1271.45,15,44.4,30644,217.7,107.4,28.9,1284.78,2.82
苏州,2021年9月,2476.37,1271.45,15,44.4,30644,217.7,217.2,25.7,1284.78,2.97
苏州,2021年10月,2476.37,1271.45,15,44.4,30644,217.7,20.1,20.3,1284.78,3.06
苏州,2021年11月,2476.37,1271.45,15,44.4,30644,217.7,30,14.1,1284.78,3.92
苏州,2021年12月,2476.37,1271.45,15,44.4,30644,217.7,39.5,6.3,1284.78,4.85
苏州,2022年1月,2476.37,1213.31,15,44.4,30644,217.7,71.9,6.1,1291.06,4.4
苏州,2022年2月,2476.37,1213.31,15,44.4,30644,217.7,65.2,7.1,1291.06,3.3
苏州,2022年3月,2476.37,1213.31,15,44.4,30644,217.7,68.8,13,1291.06,3.7
苏州,2022年4月,2476.37,1213.31,15,44.4,30644,217.7,29,17.7,1291.06,3.43
苏州,2022年5月,2476.37,1213.31,15,44.4,30644,217.7,74.6,22.1,1291.06,3.11
苏州,2022年6月,2476.37,1213.31,15,44.4,30644,217.7,226.1,25.9,1291.06,3.02
苏州,2022年7月,2476.37,1213.31,15,44.4,30644,217.7,457,29.7,1291.06,2.65
苏州,2022年8月,2476.37,1213.31,15,44.4,30644,217.7,107.4,28.9,1291.06,2.95
苏州,2022年9月,2476.37,1213.31,15,44.4,30644,217.7,217.2,25.7,1291.06,2.95
苏州,2022年10月,2476.37,1213.31,15,44.4,30644,217.7,20.1,20.3,1291.06,2.79
苏州,2022年11月,2476.37,1213.31,15,44.4,30644,217.7,30,14.1,1291.06,3.27
苏州,2022年12月,2476.37,1213.31,15,44.4,30644,217.7,39.5,6.3,1291.06,4.08
苏州,2023年1月,2476.37,1235.38,15,44.4,30644,217.7,71.9,6.1,1295.8,
苏州,2023年2月,2476.37,1235.38,15,44.4,30644,217.7,65.2,7.1,1295.8,
苏州,2023年3月,2476.37,1235.38,15,44.4,30644,217.7,68.8,13,1295.8,
苏州,2023年4月,2476.37,1235.38,15,44.4,30644,217.7,29,17.7,1295.8,
苏州,2023年5月,2476.37,1235.38,15,44.4,30644,217.7,74.6,22.1,1295.8,
苏州,2023年6月,2476.37,1235.38,15,44.4,30644,217.7,226.1,25.9,1295.8,
苏州,2023年7月,2476.37,1235.38,15,44.4,30644,217.7,457,29.7,1295.8,
苏州,2023年8月,2476.37,1235.38,15,44.4,30644,217.7,107.4,28.9,1295.8,
苏州,2023年9月,2476.37,1235.38,15,44.4,30644,217.7,217.2,25.7,1295.8,
苏州,2023年10月,2476.37,1235.38,15,44.4,30644,217.7,20.1,20.3,1295.8,
苏州,2023年11月,2476.37,1235.38,15,44.4,30644,217.7,30,14.1,1295.8,
苏州,2023年12月,2476.37,1235.38,15,44.4,30644,217.7,39.5,6.3,1295.8,
连云港,2018年7月,241.37,106.52,16.1,43,3815,262.5,314.2,27.8,458.08,2.84
连云港,2018年8月,241.37,106.52,16.1,43,3815,262.5,266.4,27.2,458.08,2.75
连云港,2018年9月,241.37,106.52,16.1,43,3815,262.5,132.8,23.4,458.08,3.64
连云港,2018年10月,241.37,106.52,16.1,43,3815,262.5,3.6,18,458.08,4.54
连云港,2018年11月,241.37,106.52,16.1,43,3815,262.5,28.4,9.7,458.08,4.94
连云港,2018年12月,241.37,106.52,16.1,43,3815,262.5,39.5,2.3,458.08,5.15
连云港,2019年1月,241.37,108.89,16.1,43,3815,262.5,13.8,1.6,459.09,6.58
连云港,2019年2月,241.37,108.89,16.1,43,3815,262.5,24.3,3.9,459.09,5.78
连云港,2019年3月,241.37,108.89,16.1,43,3815,262.5,20,11.1,459.09,4.78
连云港,2019年4月,241.37,108.89,16.1,43,3815,262.5,59.1,14.6,459.09,4.03
连云港,2019年5月,241.37,108.89,16.1,43,3815,262.5,112.8,20,459.09,3.97
连云港,2019年6月,241.37,108.89,16.1,43,3815,262.5,72.2,25.2,459.09,3.46
连云港,2019年7月,241.37,108.89,16.1,43,3815,262.5,314.2,27.8,459.09,3.37
连云港,2019年8月,241.37,108.89,16.1,43,3815,262.5,266.4,27.2,459.09,3.11
连云港,2019年9月,241.37,108.89,16.1,43,3815,262.5,132.8,23.4,459.09,3.35
连云港,2019年10月,241.37,108.89,16.1,43,3815,262.5,3.6,18,459.09,4.43
连云港,2019年11月,241.37,108.89,16.1,43,3815,262.5,28.4,9.7,459.09,4.16
连云港,2019年12月,241.37,108.89,16.1,43,3815,262.5,39.5,2.3,459.09,4.77
连云港,2020年1月,241.37,118.81,16.1,43,3815,262.5,13.8,1.6,460.1,5.33
连云港,2020年2月,241.37,118.81,16.1,43,3815,262.5,24.3,3.9,460.1,3.46
连云港,2020年3月,241.37,118.81,16.1,43,3815,262.5,20,11.1,460.1,3.58
连云港,2020年4月,241.37,118.81,16.1,43,3815,262.5,59.1,14.6,460.1,4.19
连云港,2020年5月,241.37,118.81,16.1,43,3815,262.5,112.8,20,460.1,3.45
连云港,2020年6月,241.37,118.81,16.1,43,3815,262.5,72.2,25.2,460.1,3.44
连云港,2020年7月,241.37,118.81,16.1,43,3815,262.5,314.2,27.8,460.1,2.66
连云港,2020年8月,241.37,118.81,16.1,43,3815,262.5,266.4,27.2,460.1,2.88
连云港,2020年9月,241.37,118.81,16.1,43,3815,262.5,132.8,23.4,460.1,3.67
连云港,2020年10月,241.37,118.81,16.1,43,3815,262.5,3.6,18,460.1,3.88
连云港,2020年11月,241.37,118.81,16.1,43,3815,262.5,28.4,9.7,460.1,4.21
连云港,2020年12月,241.37,118.81,16.1,43,3815,262.5,39.5,2.3,460.1,5.66
连云港,2021年1月,241.37,131.68,16.1,43,3815,262.5,13.8,1.6,460.2,5.55
连云港,2021年2月,241.37,131.68,16.1,43,3815,262.5,24.3,3.9,460.2,3.6
连云港,2021年3月,241.37,131.68,16.1,43,3815,262.5,20,11.1,460.2,4.34
连云港,2021年4月,241.37,131.68,16.1,43,3815,262.5,59.1,14.6,460.2,3.23
连云港,2021年5月,241.37,131.68,16.1,43,3815,262.5,112.8,20,460.2,3.25
连云港,2021年6月,241.37,131.68,16.1,43,3815,262.5,72.2,25.2,460.2,3.41
连云港,2021年7月,241.37,131.68,16.1,43,3815,262.5,314.2,27.8,460.2,2.03
连云港,2021年8月,241.37,131.68,16.1,43,3815,262.5,266.4,27.2,460.2,2.52
连云港,2021年9月,241.37,131.68,16.1,43,3815,262.5,132.8,23.4,460.2,2.6
连云港,2021年10月,241.37,131.68,16.1,43,3815,262.5,3.6,18,460.2,3.66
连云港,2021年11月,241.37,131.68,16.1,43,3815,262.5,28.4,9.7,460.2,4.69
连云港,2021年12月,241.37,131.68,16.1,43,3815,262.5,39.5,2.3,460.2,5
连云港,2022年1月,241.37,159.52,16.1,43,3815,262.5,13.8,1.6,460.05,4.68
连云港,2022年2月,241.37,159.52,16.1,43,3815,262.5,24.3,3.9,460.05,3.72
连云港,2022年3月,241.37,159.52,16.1,43,3815,262.5,20,11.1,460.05,3.4
连云港,2022年4月,241.37,159.52,16.1,43,3815,262.5,59.1,14.6,460.05,3.61
连云港,2022年5月,241.37,159.52,16.1,43,3815,262.5,112.8,20,460.05,3.29
连云港,2022年6月,241.37,159.52,16.1,43,3815,262.5,72.2,25.2,460.05,3.06
连云港,2022年7月,241.37,159.52,16.1,43,3815,262.5,314.2,27.8,460.05,2.45
连云港,2022年8月,241.37,159.52,16.1,43,3815,262.5,266.4,27.2,460.05,2.47
连云港,2022年9月,241.37,159.52,16.1,43,3815,262.5,132.8,23.4,460.05,2.62
连云港,2022年10月,241.37,159.52,16.1,43,3815,262.5,3.6,18,460.05,2.83
连云港,2022年11月,241.37,159.52,16.1,43,3815,262.5,28.4,9.7,460.05,3.3
连云港,2022年12月,241.37,159.52,16.1,43,3815,262.5,39.5,2.3,460.05,5.02
连云港,2023年1月,241.37,216.42,16.1,43,3815,262.5,13.8,1.6,459.4,
连云港,2023年2月,241.37,216.42,16.1,43,3815,262.5,24.3,3.9,459.4,
连云港,2023年3月,241.37,216.42,16.1,43,3815,262.5,20,11.1,459.4,
连云港,2023年4月,241.37,216.42,16.1,43,3815,262.5,59.1,14.6,459.4,
连云港,2023年5月,241.37,216.42,16.1,43,3815,262.5,112.8,20,459.4,
连云港,2023年6月,241.37,216.42,16.1,43,3815,262.5,72.2,25.2,459.4,
连云港,2023年7月,241.37,216.42,16.1,43,3815,262.5,314.2,27.8,459.4,
连云港,2023年8月,241.37,216.42,16.1,43,3815,262.5,266.4,27.2,459.4,
连云港,2023年9月,241.37,216.42,16.1,43,3815,262.5,132.8,23.4,459.4,
连云港,2023年10月,241.37,216.42,16.1,43,3815,262.5,3.6,18,459.4,
连云港,2023年11月,241.37,216.42,16.1,43,3815,262.5,28.4,9.7,459.4,
连云港,2023年12月,241.37,216.42,16.1,43,3815,262.5,39.5,2.3,459.4,
镇江,2018年7月,324.57,183.42,18.1,43.5,5849,221.7,475.8,28.5,319.64,3.76
镇江,2018年8月,324.57,183.42,18.1,43.5,5849,221.7,135.7,28.2,319.64,3.46
镇江,2018年9月,324.57,183.42,18.1,43.5,5849,221.7,97.9,24.7,319.64,3.94
镇江,2018年10月,324.57,183.42,18.1,43.5,5849,221.7,22.8,18.5,319.64,4.62
镇江,2018年11月,324.57,183.42,18.1,43.5,5849,221.7,21.3,11.8,319.64,5.7
镇江,2018年12月,324.57,183.42,18.1,43.5,5849,221.7,59.9,4.2,319.64,4.8
镇江,2019年1月,324.57,190.1,18.1,43.5,5849,221.7,30,3.8,320.35,5.78
镇江,2019年2月,324.57,190.1,18.1,43.5,5849,221.7,64.5,5.7,320.35,4.66
镇江,2019年3月,324.57,190.1,18.1,43.5,5849,221.7,48,12.3,320.35,5.41
镇江,2019年4月,324.57,190.1,18.1,43.5,5849,221.7,34,16.8,320.35,4.62
镇江,2019年5月,324.57,190.1,18.1,43.5,5849,221.7,86.6,21.4,320.35,4.81
镇江,2019年6月,324.57,190.1,18.1,43.5,5849,221.7,329.5,25.5,320.35,4.3
镇江,2019年7月,324.57,190.1,18.1,43.5,5849,221.7,475.8,28.5,320.35,3.72
镇江,2019年8月,324.57,190.1,18.1,43.5,5849,221.7,135.7,28.2,320.35,3.24
镇江,2019年9月,324.57,190.1,18.1,43.5,5849,221.7,97.9,24.7,320.35,3.42
镇江,2019年10月,324.57,190.1,18.1,43.5,5849,221.7,22.8,18.5,320.35,4.18
镇江,2019年11月,324.57,190.1,18.1,43.5,5849,221.7,21.3,11.8,320.35,4.61
镇江,2019年12月,324.57,190.1,18.1,43.5,5849,221.7,59.9,4.2,320.35,5.02
镇江,2020年1月,324.57,192.23,18.1,43.5,5849,221.7,30,3.8,321.1,4.84
镇江,2020年2月,324.57,192.23,18.1,43.5,5849,221.7,64.5,5.7,321.1,3.34
镇江,2020年3月,324.57,192.23,18.1,43.5,5849,221.7,48,12.3,321.1,3.77
镇江,2020年4月,324.57,192.23,18.1,43.5,5849,221.7,34,16.8,321.1,4.37
镇江,2020年5月,324.57,192.23,18.1,43.5,5849,221.7,86.6,21.4,321.1,4.19
镇江,2020年6月,324.57,192.23,18.1,43.5,5849,221.7,329.5,25.5,321.1,3.45
镇江,2020年7月,324.57,192.23,18.1,43.5,5849,221.7,475.8,28.5,321.1,3.13
镇江,2020年8月,324.57,192.23,18.1,43.5,5849,221.7,135.7,28.2,321.1,3.21
镇江,2020年9月,324.57,192.23,18.1,43.5,5849,221.7,97.9,24.7,321.1,3.74
镇江,2020年10月,324.57,192.23,18.1,43.5,5849,221.7,22.8,18.5,321.1,3.4
镇江,2020年11月,324.57,192.23,18.1,43.5,5849,221.7,21.3,11.8,321.1,3.85
镇江,2020年12月,324.57,192.23,18.1,43.5,5849,221.7,59.9,4.2,321.1,3.745894465
镇江,2021年1月,324.57,211.64,18.1,43.5,5849,221.7,30,3.8,321.72,4.96
镇江,2021年2月,324.57,211.64,18.1,43.5,5849,221.7,64.5,5.7,321.72,3.53
镇江,2021年3月,324.57,211.64,18.1,43.5,5849,221.7,48,12.3,321.72,4.33
镇江,2021年4月,324.57,211.64,18.1,43.5,5849,221.7,34,16.8,321.72,3.76
镇江,2021年5月,324.57,211.64,18.1,43.5,5849,221.7,86.6,21.4,321.72,3.73
镇江,2021年6月,324.57,211.64,18.1,43.5,5849,221.7,329.5,25.5,321.72,3.81
镇江,2021年7月,324.57,211.64,18.1,43.5,5849,221.7,475.8,28.5,321.72,2.8
镇江,2021年8月,324.57,211.64,18.1,43.5,5849,221.7,135.7,28.2,321.72,3.15
镇江,2021年9月,324.57,211.64,18.1,43.5,5849,221.7,97.9,24.7,321.72,3.46
镇江,2021年10月,324.57,211.64,18.1,43.5,5849,221.7,22.8,18.5,321.72,3.7
镇江,2021年11月,324.57,211.64,18.1,43.5,5849,221.7,21.3,11.8,321.72,4.5
镇江,2021年12月,324.57,211.64,18.1,43.5,5849,221.7,59.9,4.2,321.72,5.06
镇江,2022年1月,324.57,211.3,18.1,43.5,5849,221.7,30,3.8,322.22,4.84
镇江,2022年2月,324.57,211.3,18.1,43.5,5849,221.7,64.5,5.7,322.22,3.97
镇江,2022年3月,324.57,211.3,18.1,43.5,5849,221.7,48,12.3,322.22,4.5
镇江,2022年4月,324.57,211.3,18.1,43.5,5849,221.7,34,16.8,322.22,4.03
镇江,2022年5月,324.57,211.3,18.1,43.5,5849,221.7,86.6,21.4,322.22,4.04
镇江,2022年6月,324.57,211.3,18.1,43.5,5849,221.7,329.5,25.5,322.22,3.47
镇江,2022年7月,324.57,211.3,18.1,43.5,5849,221.7,475.8,28.5,322.22,3.05
镇江,2022年8月,324.57,211.3,18.1,43.5,5849,221.7,135.7,28.2,322.22,3.15
镇江,2022年9月,324.57,211.3,18.1,43.5,5849,221.7,97.9,24.7,322.22,2.94
镇江,2022年10月,324.57,211.3,18.1,43.5,5849,221.7,22.8,18.5,322.22,3.03
镇江,2022年11月,324.57,211.3,18.1,43.5,5849,221.7,21.3,11.8,322.22,3.8
镇江,2022年12月,324.57,211.3,18.1,43.5,5849,221.7,59.9,4.2,322.22,4.55
镇江,2023年1月,324.57,216.13,18.1,43.5,5849,221.7,30,3.8,322.6,
镇江,2023年2月,324.57,216.13,18.1,43.5,5849,221.7,64.5,5.7,322.6,
镇江,2023年3月,324.57,216.13,18.1,43.5,5849,221.7,48,12.3,322.6,
镇江,2023年4月,324.57,216.13,18.1,43.5,5849,221.7,34,16.8,322.6,
镇江,2023年5月,324.57,216.13,18.1,43.5,5849,221.7,86.6,21.4,322.6,
镇江,2023年6月,324.57,216.13,18.1,43.5,5849,221.7,329.5,25.5,322.6,
镇江,2023年7月,324.57,216.13,18.1,43.5,5849,221.7,475.8,28.5,322.6,
镇江,2023年8月,324.57,216.13,18.1,43.5,5849,221.7,135.7,28.2,322.6,
镇江,2023年9月,324.57,216.13,18.1,43.5,5849,221.7,97.9,24.7,322.6,
镇江,2023年10月,324.57,216.13,18.1,43.5,5849,221.7,22.8,18.5,322.6,
镇江,2023年11月,324.57,216.13,18.1,43.5,5849,221.7,21.3,11.8,322.6,
镇江,2023年12月,324.57,216.13,18.1,43.5,5849,221.7,59.9,4.2,322.6,
